# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

22.379641    5.558414    -0.247729
22.383547    5.557446    -0.247800
22.387453    5.556477    -0.247870
22.391359    5.555509    -0.247941
22.395266    5.554540    -0.248012
22.399172    5.553571    -0.248083
22.403078    5.552601    -0.248153
22.406984    5.551631    -0.248224
22.410891    5.550662    -0.248295
22.414797    5.549691    -0.248366
22.418703    5.548721    -0.248437
22.422609    5.547750    -0.248508
22.426516    5.546779    -0.248579
22.430422    5.545808    -0.248650
22.434328    5.544836    -0.248721
22.438234    5.543864    -0.248792
22.442141    5.542892    -0.248863
22.446047    5.541920    -0.248934
22.449953    5.540947    -0.249005
22.453859    5.539974    -0.249076
22.457766    5.539001    -0.249147
22.461672    5.538027    -0.249218
22.465578    5.537053    -0.249289
22.469484    5.536079    -0.249361
22.473391    5.535105    -0.249432
22.477297    5.534130    -0.249503
22.481203    5.533155    -0.249575
22.485109    5.532180    -0.249646
22.489016    5.531204    -0.249717
22.492922    5.530229    -0.249789
22.496828    5.529253    -0.249860
22.500734    5.528276    -0.249931
22.504641    5.527299    -0.250003
22.508547    5.526322    -0.250074
22.512453    5.525345    -0.250146
22.516359    5.524368    -0.250217
22.520266    5.523390    -0.250289
22.524172    5.522412    -0.250360
22.528078    5.521434    -0.250432
22.531984    5.520455    -0.250504
22.535891    5.519476    -0.250575
22.539797    5.518497    -0.250647
22.543703    5.517518    -0.250719
22.547609    5.516538    -0.250790
22.551516    5.515558    -0.250862
22.555422    5.514578    -0.250934
22.559328    5.513597    -0.251006
22.563234    5.512617    -0.251077
22.567141    5.511635    -0.251149
22.571047    5.510654    -0.251221
22.574953    5.509672    -0.251293
22.578859    5.508690    -0.251365
22.582766    5.507708    -0.251437
22.586672    5.506726    -0.251509
22.590578    5.505743    -0.251581
22.594484    5.504760    -0.251653
22.598391    5.503777    -0.251725
22.602297    5.502793    -0.251797
22.606203    5.501809    -0.251869
22.610109    5.500825    -0.251941
22.614016    5.499840    -0.252014
22.617922    5.498856    -0.252086
22.621828    5.497870    -0.252158
22.625734    5.496885    -0.252230
22.629641    5.495900    -0.252302
22.633547    5.494914    -0.252375
22.637453    5.493927    -0.252447
22.641359    5.492941    -0.252519
22.645266    5.491954    -0.252592
22.649172    5.490967    -0.252664
22.653078    5.489980    -0.252737
22.656984    5.488992    -0.252809
22.660891    5.488004    -0.252881
22.664797    5.487016    -0.252954
22.668703    5.486028    -0.253026
22.672609    5.485039    -0.253099
22.676516    5.484050    -0.253172
22.680422    5.483060    -0.253244
22.684328    5.482071    -0.253317
22.688234    5.481081    -0.253389
22.692141    5.480091    -0.253462
22.696047    5.479101    -0.253535
22.699953    5.478110    -0.253608
22.703859    5.477119    -0.253680
22.707766    5.476128    -0.253753
22.711672    5.475136    -0.253826
22.715578    5.474144    -0.253899
22.719484    5.473152    -0.253972
22.723391    5.472160    -0.254045
22.727297    5.471167    -0.254117
22.731203    5.470174    -0.254190
22.735109    5.469181    -0.254263
22.739016    5.468187    -0.254336
22.742922    5.467194    -0.254409
22.746828    5.466199    -0.254482
22.750734    5.465205    -0.254555
22.754641    5.464211    -0.254629
22.758547    5.463215    -0.254702
22.762453    5.462220    -0.254775
22.766359    5.461225    -0.254848
22.770266    5.460229    -0.254921
22.774172    5.459233    -0.254994
22.778078    5.458236    -0.255068
22.781984    5.457240    -0.255141
22.785891    5.456243    -0.255214
22.789797    5.455245    -0.255288
22.793703    5.454248    -0.255361
22.797609    5.453250    -0.255434
22.801516    5.452252    -0.255508
22.805422    5.451253    -0.255581
22.809328    5.450255    -0.255655
22.813234    5.449256    -0.255728
22.817141    5.448256    -0.255802
22.821047    5.447257    -0.255875
22.824953    5.446257    -0.255949
22.828859    5.445257    -0.256023
22.832766    5.444257    -0.256096
22.836672    5.443256    -0.256170
22.840578    5.442255    -0.256244
22.844484    5.441254    -0.256317
22.848391    5.440252    -0.256391
22.852297    5.439250    -0.256465
22.856203    5.438248    -0.256539
22.860109    5.437246    -0.256612
22.864016    5.436243    -0.256686
22.867922    5.435240    -0.256760
22.871828    5.434237    -0.256834
22.875734    5.433233    -0.256908
22.879641    5.432229    -0.256982
22.883547    5.431225    -0.257056
22.887453    5.430220    -0.257130
22.891359    5.429215    -0.257204
22.895266    5.428210    -0.257278
22.899172    5.427205    -0.257352
22.903078    5.426199    -0.257426
22.906984    5.425193    -0.257500
22.910891    5.424187    -0.257575
22.914797    5.423181    -0.257649
22.918703    5.422174    -0.257723
22.922609    5.421167    -0.257797
22.926516    5.420159    -0.257872
22.930422    5.419152    -0.257946
22.934328    5.418144    -0.258020
22.938234    5.417136    -0.258095
22.942141    5.416127    -0.258169
22.946047    5.415118    -0.258244
22.949953    5.414109    -0.258318
22.953859    5.413100    -0.258392
22.957766    5.412090    -0.258467
22.961672    5.411080    -0.258542
22.965578    5.410070    -0.258616
22.969484    5.409060    -0.258691
22.973391    5.408049    -0.258765
22.977297    5.407037    -0.258840
22.981203    5.406026    -0.258915
22.985109    5.405014    -0.258989
22.989016    5.404002    -0.259064
22.992922    5.402990    -0.259139
22.996828    5.401977    -0.259214
23.000734    5.400964    -0.259289
23.004641    5.399951    -0.259363
23.008547    5.398938    -0.259438
23.012453    5.397924    -0.259513
23.016359    5.396910    -0.259588
23.020266    5.395895    -0.259663
23.024172    5.394881    -0.259738
23.028078    5.393866    -0.259813
23.031984    5.392850    -0.259888
23.035891    5.391835    -0.259963
23.039797    5.390819    -0.260038
23.043703    5.389803    -0.260113
23.047609    5.388786    -0.260189
23.051516    5.387770    -0.260264
23.055422    5.386753    -0.260339
23.059328    5.385736    -0.260414
23.063234    5.384718    -0.260489
23.067141    5.383700    -0.260565
23.071047    5.382682    -0.260640
23.074953    5.381663    -0.260715
23.078859    5.380644    -0.260791
23.082766    5.379625    -0.260866
23.086672    5.378606    -0.260942
23.090578    5.377586    -0.261017
23.094484    5.376566    -0.261093
23.098391    5.375546    -0.261168
23.102297    5.374526    -0.261244
23.106203    5.373505    -0.261319
23.110109    5.372484    -0.261395
23.114016    5.371462    -0.261471
23.117922    5.370440    -0.261546
23.121828    5.369419    -0.261622
23.125734    5.368396    -0.261698
23.129641    5.367373    -0.261773
23.133547    5.366351    -0.261849
23.137453    5.365327    -0.261925
23.141359    5.364304    -0.262001
23.145266    5.363280    -0.262077
23.149172    5.362256    -0.262153
23.153078    5.361232    -0.262229
23.156984    5.360207    -0.262305
23.160891    5.359182    -0.262381
23.164797    5.358157    -0.262457
23.168703    5.357131    -0.262533
23.172609    5.356105    -0.262609
23.176516    5.355079    -0.262685
23.180422    5.354053    -0.262761
23.184328    5.353026    -0.262837
23.188234    5.351999    -0.262913
23.192141    5.350971    -0.262990
23.196047    5.349944    -0.263066
23.199953    5.348916    -0.263142
23.203859    5.347888    -0.263218
23.207766    5.346859    -0.263295
23.211672    5.345830    -0.263371
23.215578    5.344801    -0.263448
23.219484    5.343771    -0.263524
23.223391    5.342741    -0.263601
23.227297    5.341712    -0.263677
23.231203    5.340681    -0.263754
23.235109    5.339651    -0.263830
23.239016    5.338620    -0.263907
23.242922    5.337588    -0.263983
23.246828    5.336557    -0.264060
23.250734    5.335525    -0.264137
23.254641    5.334493    -0.264213
23.258547    5.333460    -0.264290
23.262453    5.332428    -0.264367
23.266359    5.331395    -0.264444
23.270266    5.330361    -0.264520
23.274172    5.329328    -0.264597
23.278078    5.328294    -0.264674
23.281984    5.327260    -0.264751
23.285891    5.326225    -0.264828
23.289797    5.325190    -0.264905
23.293703    5.324155    -0.264982
23.297609    5.323119    -0.265059
23.301516    5.322083    -0.265136
23.305422    5.321047    -0.265213
23.309328    5.320011    -0.265290
23.313234    5.318974    -0.265367
23.317141    5.317937    -0.265444
23.321047    5.316900    -0.265522
23.324953    5.315863    -0.265599
23.328859    5.314825    -0.265676
23.332766    5.313787    -0.265753
23.336672    5.312748    -0.265831
23.340578    5.311709    -0.265908
23.344484    5.310670    -0.265985
23.348391    5.309631    -0.266063
23.352297    5.308591    -0.266140
23.356203    5.307551    -0.266218
23.360109    5.306511    -0.266295
23.364016    5.305470    -0.266373
23.367922    5.304430    -0.266450
23.371828    5.303388    -0.266528
23.375734    5.302347    -0.266606
23.379641    5.301305    -0.266683
23.383547    5.300263    -0.266761
23.387453    5.299221    -0.266839
23.391359    5.298178    -0.266917
23.395266    5.297135    -0.266994
23.399172    5.296092    -0.267072
23.403078    5.295048    -0.267150
23.406984    5.294004    -0.267228
23.410891    5.292960    -0.267306
23.414797    5.291915    -0.267384
23.418703    5.290870    -0.267462
23.422609    5.289825    -0.267540
23.426516    5.288780    -0.267618
23.430422    5.287734    -0.267696
23.434328    5.286688    -0.267774
23.438234    5.285642    -0.267852
23.442141    5.284595    -0.267930
23.446047    5.283548    -0.268008
23.449953    5.282501    -0.268086
23.453859    5.281453    -0.268165
23.457766    5.280405    -0.268243
23.461672    5.279357    -0.268321
23.465578    5.278308    -0.268400
23.469484    5.277259    -0.268478
23.473391    5.276210    -0.268556
23.477297    5.275161    -0.268635
23.481203    5.274111    -0.268713
23.485109    5.273061    -0.268792
23.489016    5.272011    -0.268870
23.492922    5.270960    -0.268949
23.496828    5.269909    -0.269027
23.500734    5.268858    -0.269106
23.504641    5.267807    -0.269185
23.508547    5.266755    -0.269263
23.512453    5.265702    -0.269342
23.516359    5.264650    -0.269421
23.520266    5.263597    -0.269500
23.524172    5.262544    -0.269578
23.528078    5.261490    -0.269657
23.531984    5.260437    -0.269736
23.535891    5.259383    -0.269815
23.539797    5.258328    -0.269894
23.543703    5.257274    -0.269973
23.547609    5.256219    -0.270052
23.551516    5.255164    -0.270131
23.555422    5.254108    -0.270210
23.559328    5.253052    -0.270289
23.563234    5.251996    -0.270368
23.567141    5.250939    -0.270447
23.571047    5.249883    -0.270527
23.574953    5.248826    -0.270606
23.578859    5.247768    -0.270685
23.582766    5.246710    -0.270764
23.586672    5.245652    -0.270844
23.590578    5.244594    -0.270923
23.594484    5.243535    -0.271002
23.598391    5.242476    -0.271082
23.602297    5.241417    -0.271161
23.606203    5.240357    -0.271241
23.610109    5.239297    -0.271320
23.614016    5.238237    -0.271400
23.617922    5.237177    -0.271479
23.621828    5.236116    -0.271559
23.625734    5.235055    -0.271638
23.629641    5.233994    -0.271718
23.633547    5.232932    -0.271798
23.637453    5.231870    -0.271878
23.641359    5.230807    -0.271957
23.645266    5.229744    -0.272037
23.649172    5.228682    -0.272117
23.653078    5.227618    -0.272197
23.656984    5.226554    -0.272277
23.660891    5.225491    -0.272357
23.664797    5.224426    -0.272437
23.668703    5.223361    -0.272517
23.672609    5.222297    -0.272597
23.676516    5.221231    -0.272677
23.680422    5.220166    -0.272757
23.684328    5.219100    -0.272837
23.688234    5.218034    -0.272917
23.692141    5.216967    -0.272997
23.696047    5.215900    -0.273077
23.699953    5.214833    -0.273158
23.703859    5.213766    -0.273238
23.707766    5.212698    -0.273318
23.711672    5.211630    -0.273399
23.715578    5.210562    -0.273479
23.719484    5.209493    -0.273559
23.723391    5.208424    -0.273640
23.727297    5.207355    -0.273720
23.731203    5.206285    -0.273801
23.735109    5.205215    -0.273881
23.739016    5.204145    -0.273962
23.742922    5.203075    -0.274043
23.746828    5.202004    -0.274123
23.750734    5.200933    -0.274204
23.754641    5.199862    -0.274285
23.758547    5.198790    -0.274365
23.762453    5.197718    -0.274446
23.766359    5.196645    -0.274527
23.770266    5.195572    -0.274608
23.774172    5.194499    -0.274689
23.778078    5.193426    -0.274770
23.781984    5.192352    -0.274851
23.785891    5.191278    -0.274932
23.789797    5.190204    -0.275013
23.793703    5.189129    -0.275094
23.797609    5.188055    -0.275175
23.801516    5.186979    -0.275256
23.805422    5.185904    -0.275337
23.809328    5.184828    -0.275418
23.813234    5.183752    -0.275499
23.817141    5.182675    -0.275581
23.821047    5.181598    -0.275662
23.824953    5.180521    -0.275743
23.828859    5.179443    -0.275825
23.832766    5.178366    -0.275906
23.836672    5.177288    -0.275987
23.840578    5.176209    -0.276069
23.844484    5.175130    -0.276150
23.848391    5.174051    -0.276232
23.852297    5.172972    -0.276313
23.856203    5.171892    -0.276395
