# This is the run log of SGP
# Time step used = 0.0078125
# Columns are (values in code units):
# [t]    [R]    [V]

30.765625    2.543946    -0.546748
30.773438    2.539670    -0.547421
30.781250    2.535388    -0.548096
30.789063    2.531100    -0.548773
30.796875    2.526808    -0.549452
30.804688    2.522510    -0.550134
30.812500    2.518207    -0.550818
30.820313    2.513898    -0.551505
30.828125    2.509584    -0.552194
30.835938    2.505265    -0.552885
30.843750    2.500940    -0.553578
30.851563    2.496609    -0.554274
30.859375    2.492274    -0.554973
30.867188    2.487933    -0.555674
30.875000    2.483586    -0.556377
30.882813    2.479234    -0.557083
30.890625    2.474876    -0.557791
30.898438    2.470513    -0.558501
30.906250    2.466144    -0.559215
30.914063    2.461770    -0.559930
30.921875    2.457390    -0.560648
30.929688    2.453004    -0.561369
30.937500    2.448612    -0.562093
30.945313    2.444216    -0.562819
30.953125    2.439813    -0.563547
30.960938    2.435405    -0.564278
30.968750    2.430990    -0.565012
30.976563    2.426571    -0.565749
30.984375    2.422145    -0.566488
30.992188    2.417713    -0.567230
31.000000    2.413276    -0.567974
31.007813    2.408833    -0.568721
31.015625    2.404384    -0.569471
31.023438    2.399929    -0.570224
31.031250    2.395468    -0.570980
31.039063    2.391002    -0.571738
31.046875    2.386529    -0.572499
31.054688    2.382050    -0.573263
31.062500    2.377566    -0.574030
31.070313    2.373075    -0.574800
31.078125    2.368578    -0.575573
31.085938    2.364076    -0.576349
31.093750    2.359567    -0.577127
31.101563    2.355052    -0.577909
31.109375    2.350531    -0.578693
31.117188    2.346004    -0.579481
31.125000    2.341470    -0.580271
31.132813    2.336931    -0.581065
31.140625    2.332385    -0.581862
31.148438    2.327833    -0.582662
31.156250    2.323275    -0.583465
31.164063    2.318710    -0.584271
31.171875    2.314139    -0.585080
31.179688    2.309562    -0.585892
31.187500    2.304978    -0.586708
31.195313    2.300388    -0.587527
31.203125    2.295792    -0.588349
31.210938    2.291189    -0.589175
31.218750    2.286580    -0.590003
31.226563    2.281964    -0.590836
31.234375    2.277341    -0.591671
31.242188    2.272712    -0.592510
31.250000    2.268077    -0.593352
31.257813    2.263435    -0.594198
31.265625    2.258786    -0.595047
31.273438    2.254131    -0.595900
31.281250    2.249469    -0.596756
31.289063    2.244800    -0.597615
31.296875    2.240124    -0.598479
31.304688    2.235442    -0.599345
31.312500    2.230752    -0.600216
31.320313    2.226056    -0.601090
31.328125    2.221354    -0.601968
31.335938    2.216644    -0.602849
31.343750    2.211927    -0.603735
31.351563    2.207204    -0.604624
31.359375    2.202473    -0.605516
31.367188    2.197735    -0.606413
31.375000    2.192991    -0.607314
31.382813    2.188239    -0.608218
31.390625    2.183480    -0.609126
31.398438    2.178714    -0.610038
31.406250    2.173941    -0.610955
31.414063    2.169161    -0.611875
31.421875    2.164373    -0.612799
31.429688    2.159579    -0.613727
31.437500    2.154777    -0.614660
31.445313    2.149967    -0.615597
31.453125    2.145150    -0.616537
31.460938    2.140326    -0.617482
31.468750    2.135495    -0.618432
31.476563    2.130656    -0.619385
31.484375    2.125809    -0.620343
31.492188    2.120955    -0.621305
31.500000    2.116094    -0.622272
31.507813    2.111225    -0.623243
31.515625    2.106348    -0.624218
31.523438    2.101464    -0.625198
31.531250    2.096572    -0.626183
31.539063    2.091672    -0.627172
31.546875    2.086765    -0.628166
31.554688    2.081849    -0.629164
31.562500    2.076926    -0.630167
31.570313    2.071995    -0.631175
31.578125    2.067056    -0.632188
31.585938    2.062109    -0.633205
31.593750    2.057154    -0.634227
31.601563    2.052191    -0.635255
31.609375    2.047220    -0.636287
31.617188    2.042241    -0.637324
31.625000    2.037254    -0.638366
31.632813    2.041250    0.511531
31.640625    2.045238    0.510478
31.648438    2.049218    0.509430
31.656250    2.053190    0.508386
31.664063    2.057154    0.507346
31.671875    2.061110    0.506309
31.679688    2.065057    0.505277
31.687500    2.068996    0.504249
31.695313    2.072928    0.503225
31.703125    2.076851    0.502204
31.710938    2.080767    0.501188
31.718750    2.084675    0.500175
31.726563    2.088574    0.499166
31.734375    2.092466    0.498161
31.742188    2.096350    0.497160
31.750000    2.100227    0.496162
31.757813    2.104095    0.495168
31.765625    2.107956    0.494178
31.773438    2.111809    0.493191
31.781250    2.115654    0.492208
31.789063    2.119492    0.491229
31.796875    2.123322    0.490253
31.804688    2.127145    0.489280
31.812500    2.130960    0.488311
31.820313    2.134767    0.487346
31.828125    2.138567    0.486384
31.835938    2.142359    0.485426
31.843750    2.146144    0.484471
31.851563    2.149922    0.483519
31.859375    2.153692    0.482570
31.867188    2.157455    0.481625
31.875000    2.161210    0.480684
31.882813    2.164958    0.479745
31.890625    2.168699    0.478810
31.898438    2.172432    0.477878
31.906250    2.176158    0.476949
31.914063    2.179877    0.476024
31.921875    2.183589    0.475101
31.929688    2.187294    0.474182
31.937500    2.190991    0.473266
31.945313    2.194681    0.472353
31.953125    2.198364    0.471443
31.960938    2.202040    0.470536
31.968750    2.205709    0.469632
31.976563    2.209371    0.468732
31.984375    2.213026    0.467834
31.992188    2.216674    0.466939
32.000000    2.220315    0.466047
32.007813    2.223949    0.465158
32.015625    2.227576    0.464272
32.023438    2.231196    0.463389
32.031250    2.234810    0.462508
32.039063    2.238416    0.461631
32.046875    2.242016    0.460756
32.054688    2.245609    0.459885
32.062500    2.249195    0.459016
32.070313    2.252774    0.458149
32.078125    2.256346    0.457286
32.085938    2.259912    0.456425
32.093750    2.263471    0.455567
32.101563    2.267024    0.454712
32.109375    2.270570    0.453859
32.117188    2.274109    0.453009
32.125000    2.277641    0.452162
32.132813    2.281167    0.451317
32.140625    2.284686    0.450475
32.148438    2.288199    0.449636
32.156250    2.291705    0.448799
32.164063    2.295205    0.447965
32.171875    2.298698    0.447133
32.179688    2.302185    0.446304
32.187500    2.305665    0.445477
32.195313    2.309139    0.444653
32.203125    2.312606    0.443832
32.210938    2.316067    0.443012
32.218750    2.319522    0.442196
32.226563    2.322970    0.441381
32.234375    2.326412    0.440569
32.242188    2.329848    0.439760
32.250000    2.333277    0.438953
32.257813    2.336700    0.438148
32.265625    2.340117    0.437346
32.273438    2.343528    0.436546
32.281250    2.346932    0.435748
32.289063    2.350330    0.434953
32.296875    2.353722    0.434160
32.304688    2.357108    0.433369
32.312500    2.360488    0.432580
32.320313    2.363861    0.431794
32.328125    2.367228    0.431010
32.335938    2.370589    0.430229
32.343750    2.373945    0.429449
32.351563    2.377294    0.428672
32.359375    2.380636    0.427897
32.367188    2.383973    0.427124
32.375000    2.387304    0.426353
32.382813    2.390629    0.425584
32.390625    2.393948    0.424818
32.398438    2.397261    0.424054
32.406250    2.400568    0.423291
32.414063    2.403869    0.422531
32.421875    2.407164    0.421773
32.429688    2.410453    0.421017
32.437500    2.413737    0.420264
32.445313    2.417014    0.419512
32.453125    2.420286    0.418762
32.460938    2.423551    0.418014
32.468750    2.426811    0.417269
32.476563    2.430065    0.416525
32.484375    2.433314    0.415783
32.492188    2.436556    0.415044
32.500000    2.439793    0.414306
32.507813    2.443024    0.413570
32.515625    2.446249    0.412836
32.523438    2.449469    0.412104
32.531250    2.452683    0.411375
32.539063    2.455891    0.410646
32.546875    2.459093    0.409920
32.554688    2.462290    0.409196
32.562500    2.465482    0.408474
32.570313    2.468667    0.407753
32.578125    2.471847    0.407035
32.585938    2.475021    0.406318
32.593750    2.478190    0.405603
32.601563    2.481353    0.404890
32.609375    2.484511    0.404179
32.617188    2.487663    0.403469
32.625000    2.490810    0.402762
32.632813    2.493951    0.402056
32.640625    2.497086    0.401352
32.648438    2.500216    0.400649
32.656250    2.503341    0.399949
32.664063    2.506460    0.399250
32.671875    2.509574    0.398553
32.679688    2.512682    0.397858
32.687500    2.515785    0.397164
32.695313    2.518883    0.396472
32.703125    2.521975    0.395782
32.710938    2.525061    0.395094
32.718750    2.528142    0.394407
32.726563    2.531218    0.393722
32.734375    2.534289    0.393038
32.742188    2.537354    0.392357
32.750000    2.540414    0.391677
32.757813    2.543469    0.390998
32.765625    2.546518    0.390321
32.773438    2.549562    0.389646
32.781250    2.552601    0.388972
32.789063    2.555635    0.388300
32.796875    2.558663    0.387630
32.804688    2.561686    0.386961
32.812500    2.564704    0.386294
32.820313    2.567717    0.385628
32.828125    2.570724    0.384964
32.835938    2.573727    0.384302
32.843750    2.576724    0.383641
32.851563    2.579716    0.382981
32.859375    2.582703    0.382323
32.867188    2.585685    0.381667
32.875000    2.588661    0.381012
32.882813    2.591633    0.380359
32.890625    2.594599    0.379707
32.898438    2.597561    0.379057
32.906250    2.600517    0.378408
32.914063    2.603468    0.377760
32.921875    2.606415    0.377115
32.929688    2.609356    0.376470
32.937500    2.612292    0.375827
32.945313    2.615223    0.375186
32.953125    2.618149    0.374545
32.960938    2.621070    0.373907
32.968750    2.623986    0.373270
32.976563    2.626897    0.372634
32.984375    2.629804    0.371999
32.992188    2.632705    0.371366
33.000000    2.635601    0.370735
33.007813    2.638493    0.370105
33.015625    2.641379    0.369476
33.023438    2.644261    0.368848
33.031250    2.647138    0.368222
33.039063    2.650009    0.367597
33.046875    2.652876    0.366974
33.054688    2.655739    0.366352
33.062500    2.658596    0.365731
33.070313    2.661448    0.365112
33.078125    2.664296    0.364494
33.085938    2.667139    0.363877
33.093750    2.669977    0.363262
33.101563    2.672810    0.362648
33.109375    2.675638    0.362035
33.117188    2.678462    0.361424
33.125000    2.681281    0.360814
33.132813    2.684095    0.360205
33.140625    2.686904    0.359597
33.148438    2.689708    0.358991
33.156250    2.692508    0.358386
33.164063    2.695304    0.357782
33.171875    2.698094    0.357179
33.179688    2.700880    0.356578
33.187500    2.703661    0.355978
33.195313    2.706437    0.355379
33.203125    2.709209    0.354782
33.210938    2.711976    0.354185
33.218750    2.714738    0.353590
33.226563    2.717496    0.352996
33.234375    2.720249    0.352404
33.242188    2.722998    0.351812
33.250000    2.725742    0.351222
33.257813    2.728481    0.350633
33.265625    2.731216    0.350045
33.273438    2.733946    0.349458
33.281250    2.736672    0.348873
33.289063    2.739393    0.348288
33.296875    2.742109    0.347705
33.304688    2.744821    0.347123
33.312500    2.747529    0.346542
33.320313    2.750231    0.345962
33.328125    2.752930    0.345383
33.335938    2.755624    0.344806
33.343750    2.758313    0.344230
33.351563    2.760998    0.343654
33.359375    2.763678    0.343080
33.367188    2.766354    0.342507
33.375000    2.769025    0.341935
33.382813    2.771692    0.341364
33.390625    2.774355    0.340795
33.398438    2.777013    0.340226
33.406250    2.779666    0.339659
33.414063    2.782315    0.339092
33.421875    2.784960    0.338527
33.429688    2.787601    0.337963
33.437500    2.790236    0.337399
33.445313    2.792868    0.336837
33.453125    2.795495    0.336276
33.460938    2.798118    0.335716
33.468750    2.800736    0.335157
33.476563    2.803350    0.334599
33.484375    2.805960    0.334043
33.492188    2.808565    0.333487
33.500000    2.811167    0.332932
33.507813    2.813763    0.332378
33.515625    2.816355    0.331825
33.523438    2.818944    0.331274
33.531250    2.821527    0.330723
33.539063    2.824107    0.330173
33.546875    2.826682    0.329625
33.554688    2.829253    0.329077
33.562500    2.831819    0.328530
33.570313    2.834382    0.327984
33.578125    2.836940    0.327440
33.585938    2.839494    0.326896
33.593750    2.842043    0.326353
33.601563    2.844589    0.325812
33.609375    2.847130    0.325271
33.617188    2.849667    0.324731
33.625000    2.852200    0.324192
33.632813    2.854728    0.323654
33.640625    2.857253    0.323117
33.648438    2.859773    0.322581
33.656250    2.862289    0.322046
33.664063    2.864800    0.321512
33.671875    2.867308    0.320979
33.679688    2.869812    0.320447
33.687500    2.872311    0.319915
33.695313    2.874806    0.319385
33.703125    2.877297    0.318855
33.710938    2.879784    0.318327
33.718750    2.882267    0.317799
33.726563    2.884746    0.317273
33.734375    2.887220    0.316747
33.742188    2.889691    0.316222
33.750000    2.892157    0.315698
33.757813    2.894619    0.315175
33.765625    2.897078    0.314653
33.773438    2.899532    0.314131
33.781250    2.901982    0.313611
